Strike,Open,High,Low,Latest,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade",Type
110.00C,0,4.78125,4.78125,4.78125,-0.3125,4.8125,4.859375,,,4781.25,12/08/25,Call
110.25C,0,4.53125,4.53125,4.53125,-0.3125,4.5625,4.609375,,,4531.25,12/08/25,Call
110.50C,0,4.28125,4.28125,4.28125,-0.3125,4.3125,4.359375,,,4281.25,12/08/25,Call
110.75C,0,4.03125,4.03125,4.03125,-0.3125,4.0625,4.109375,,,4031.25,12/08/25,Call
111.00C,0,3.78125,3.78125,3.78125,-0.3125,3.8125,3.859375,,,3781.25,12/08/25,Call
111.25C,0,3.53125,3.53125,3.53125,-0.3125,3.5625,3.609375,,,3531.25,12/08/25,Call
111.50C,0,3.28125,3.28125,3.28125,-0.3125,3.3125,3.359375,,,3281.25,12/08/25,Call
111.75C,0,3.03125,3.03125,3.03125,-0.3125,3.0625,3.109375,,,3031.25,12/08/25,Call
112.00C,0,2.78125,2.78125,2.78125,-0.3125,2.828125,2.859375,,,2781.25,12/08/25,Call
112.25C,0,2.53125,2.53125,2.53125,-0.3125,2.578125,2.625,,,2531.25,12/08/25,Call
112.50C,0,2.28125,2.28125,2.28125,-0.3125,2.328125,2.375,,,2281.25,12/08/25,Call
112.75C,0,2.03125,2.03125,2.03125,-0.3125,2.078125,2.125,,,2031.25,12/08/25,Call
113.00C,0,1.796875,1.796875,1.796875,-0.3125,1.828125,1.875,,,1796.875,12/08/25,Call
113.25C,0,1.546875,1.546875,1.546875,-0.3125,1.578125,1.625,,,1546.875,12/08/25,Call
113.50C,0,1.296875,1.296875,1.296875,-0.3125,1.34375,1.390625,,,1296.875,12/08/25,Call
113.75C,0,1.0625,1.0625,1.0625,-0.3125,1.109375,1.140625,,,1062.5,12/08/25,Call
114.00C,0,0.859375,0.859375,0.859375,-0.28125,0.890625,0.921875,,,859.375,12/08/25,Call
114.25C,0,0.65625,0.65625,0.65625,-0.265625,0.671875,0.71875,,,656.25,12/08/25,Call
114.50C,0,0.484375,0.484375,0.484375,-0.21875,0.5,0.53125,,,484.375,12/08/25,Call
114.75C,0,0.328125,0.328125,0.328125,-0.203125,0.34375,0.375,,,328.125,12/08/25,Call
115.00C,0,0.21875,0.21875,0.21875,-0.15625,0.21875,0.25,,,218.75,12/08/25,Call
115.25C,0,0.125,0.125,0.125,-0.140625,0.125,0.15625,,,125,12/08/25,Call
115.50C,0,0.078125,0.078125,0.078125,-0.09375,0.0625,0.09375,,,78.125,12/08/25,Call
115.75C,0,0.046875,0.046875,0.046875,-0.0625,0.03125,0.046875,,,46.875,12/08/25,Call
116.00C,0,0.03125,0.03125,0.03125,-0.03125,0.015625,0.03125,,,31.25,12/08/25,Call
116.25C,0,0.015625,0.015625,0.015625,-0.015625,0.007,0.03125,,,15.625,12/08/25,Call
116.50C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
116.75C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
117.00C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
117.25C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
117.50C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
117.75C,0,0.015625,0.001,0.001,-0.014625,0,0.015625,,,1,12/08/25,Call
118.00C,0,0.015625,0.001,0.015625,0,0,0.015625,,,15.625,12/08/25,Call
